web-scraper-order,web-scraper-start-url,Rank,Name,Team,Pos,OPP,PTS,REB,AST,BLK,STL,FG_percent,FT_percent,3P_percent,FTM,2PM,3PM,Turnover,MIN,FPts,page
"1712980683-1200","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Tobias Harris
    
    O
    
    
    
        
            
                F
            
            •
            
                109 -
                98
            
        

        
        vs. CHA","","","","","","","","","","","","","","","","","",""
"1712980683-1201","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Joel Embiid
    
    O
    
    
    
        
            
                F
            
            •
            
                109 -
                98
            
        

        
        vs. CHA","","","","","","","","","","","","","","","","","",""
"1712980683-1202","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Robert Covington
    
    O
    
    
    
        
            
                F
            
            •
            
                109 -
                98
            
        

        
        vs. CHA","","","","","","","","","","","","","","","","","",""
"1712980683-1203","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","De'Anthony Melton
    
    O
    
    
    
        
            
                F
            
            •
            
                109 -
                98
            
        

        
        vs. CHA","","","","","","","","","","","","","","","","","",""
"1712980683-1204","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Jeff Dowtin Jr.
    
    
    
        
            
                F
            
            •
            
                109 -
                98
            
        

        
        vs. CHA","","","","","","","","","","","","","","","","","",""
"1712980683-1205","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Terquavion Smith
    
    
    
        
            
                F
            
            •
            
                109 -
                98
            
        

        
        vs. CHA","","","","","","","","","","","","","","","","","",""
"1712980683-1206","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Kai Jones
    
    
    
        
            
                F
            
            •
            
                109 -
                98
            
        

        
        vs. CHA","","","","","","","","","","","","","","","","","",""
"1712980683-1207","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Jerami Grant
    
    O
    
    
    
        
            
                F
            
            •
            
                126 -
                107
            
        

        
        @ NO","","","","","","","","","","","","","","","","","",""
"1712980683-1208","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Malcolm Brogdon
    
    O
    
    
    
        
            
                F
            
            •
            
                126 -
                107
            
        

        
        @ NO","","","","","","","","","","","","","","","","","",""
"1712980683-1209","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Robert Williams III
    
    O
    
    
    
        
            
                F
            
            •
            
                126 -
                107
            
        

        
        @ NO","","","","","","","","","","","","","","","","","",""
"1712980683-1210","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Matisse Thybulle
    
    O
    
    
    
        
            
                F
            
            •
            
                126 -
                107
            
        

        
        @ NO","","","","","","","","","","","","","","","","","",""
"1712980683-1211","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Moses Brown
    
    
    
        
            
                F
            
            •
            
                126 -
                107
            
        

        
        @ NO","","","","","","","","","","","","","","","","","",""
"1712980683-1212","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Ashton Hagans
    
    
    
        
            
                F
            
            •
            
                126 -
                107
            
        

        
        @ NO","","","","","","","","","","","","","","","","","",""
"1712980683-1213","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Shaedon Sharpe
    
    O
    
    
    
        
            
                F
            
            •
            
                126 -
                107
            
        

        
        @ NO","","","","","","","","","","","","","","","","","",""
"1712980683-1214","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Ibou Badji
    
    
    
        
            
                F
            
            •
            
                126 -
                107
            
        

        
        @ NO","","","","","","","","","","","","","","","","","",""
"1712980683-1215","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Rayan Rupert
    
    
    
        
            
                F
            
            •
            
                126 -
                107
            
        

        
        @ NO","","","","","","","","","","","","","","","","","",""
"1712980683-1216","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Larry Nance Jr.
    
    O
    
    
    
        
            
                F
            
            •
            
                126 -
                107
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712980683-1217","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Malcolm Hill
    
    
    
        
            
                F
            
            •
            
                126 -
                107
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712980683-1218","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Herbert Jones
    
    O
    
    
    
        
            
                F
            
            •
            
                126 -
                107
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712980683-1219","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Dyson Daniels
    
    O
    
    
    
        
            
                F
            
            •
            
                126 -
                107
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712980683-1220","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","EJ Liddell
    
    
    
        
            
                F
            
            •
            
                126 -
                107
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712980683-1221","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Dereon Seabron
    
    
    
        
            
                F
            
            •
            
                126 -
                107
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712980683-1222","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Tyus Jones
    
    O
    
    
    
        
            
                F
            
            •
            
                127 -
                98
            
        

        
        @ CHI","","","","","","","","","","","","","","","","","",""
"1712980683-1223","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Marvin Bagley III
    
    O
    
    
    
        
            
                F
            
            •
            
                127 -
                98
            
        

        
        @ CHI","","","","","","","","","","","","","","","","","",""
"1712980683-1224","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Landry Shamet
    
    O
    
    
    
        
            
                F
            
            •
            
                127 -
                98
            
        

        
        @ CHI","","","","","","","","","","","","","","","","","",""
"1712980683-1225","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Anthony Gill
    
    
    
        
            
                F
            
            •
            
                127 -
                98
            
        

        
        @ CHI","","","","","","","","","","","","","","","","","",""
"1712980683-1226","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Isaiah Livers
    
    O
    
    
    
        
            
                F
            
            •
            
                127 -
                98
            
        

        
        @ CHI","","","","","","","","","","","","","","","","","",""
"1712980683-1227","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Jules Bernard
    
    
    
        
            
                F
            
            •
            
                127 -
                98
            
        

        
        @ CHI","","","","","","","","","","","","","","","","","",""
"1712980683-1228","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Zach LaVine
    
    O
    
    
    
        
            
                F
            
            •
            
                127 -
                98
            
        

        
        vs. WAS","","","","","","","","","","","","","","","","","",""
"1712980683-1229","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Lonzo Ball
    
    O
    
    
    
        
            
                F
            
            •
            
                127 -
                98
            
        

        
        vs. WAS","","","","","","","","","","","","","","","","","",""
"1712980683-1230","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Coby White
    
    O
    
    
    
        
            
                F
            
            •
            
                127 -
                98
            
        

        
        vs. WAS","","","","","","","","","","","","","","","","","",""
"1712980683-1231","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Patrick Williams
    
    O
    
    
    
        
            
                F
            
            •
            
                127 -
                98
            
        

        
        vs. WAS","","","","","","","","","","","","","","","","","",""
"1712980683-1232","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Terry Taylor
    
    
    
        
            
                F
            
            •
            
                127 -
                98
            
        

        
        vs. WAS","","","","","","","","","","","","","","","","","",""
"1712980683-1233","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Julian Phillips
    
    O
    
    
    
        
            
                F
            
            •
            
                127 -
                98
            
        

        
        vs. WAS","","","","","","","","","","","","","","","","","",""
"1712980683-1234","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Adama Sanogo
    
    
    
        
            
                F
            
            •
            
                127 -
                98
            
        

        
        vs. WAS","","","","","","","","","","","","","","","","","",""
"1712980683-1235","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Tristan Vukcevic
    
    O
    
    
    
        
            
                F
            
            •
            
                127 -
                98
            
        

        
        @ CHI","","","","","","","","","","","","","","","","","",""
"1712980683-1236","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","DeJon Jarreau
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712980683-1237","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Ousmane Dieng
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        @ MEM","","","","","","","","","","","","","","","","","",""
"1712980683-1238","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Mike Muscala
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        @ MEM","","","","","","","","","","","","","","","","","",""
"1712980683-1239","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Bismack Biyombo
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        @ MEM","","","","","","","","","","","","","","","","","",""
"1712980683-1240","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Olivier Sarr
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        @ MEM","","","","","","","","","","","","","","","","","",""
"1712980683-1241","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Lindy Waters III
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        @ MEM","","","","","","","","","","","","","","","","","",""
"1712980683-1242","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Keyontae Johnson
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        @ MEM","","","","","","","","","","","","","","","","","",""
"1712980683-1243","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Adam Flagler
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        @ MEM","","","","","","","","","","","","","","","","","",""
"1712980683-1244","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Derrick Rose
    
    O
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712980683-1245","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Marcus Smart
    
    O
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712980683-1246","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Yuta Watanabe
    
    O
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712980683-1247","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Ja Morant
    
    O
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712980683-1248","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Brandon Clarke
    
    O
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712980683-1249","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Lamar Stevens
    
    O
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712980683-1250","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Ziaire Williams
    
    O
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712980683-1251","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Scotty Pippen Jr.
    
    O
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712980683-1252","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Vince Williams Jr.
    
    O
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712980683-1253","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Trey Jemison
    
    
    
        
            
                F
            
            •
            
                112 -
                118
            
        

        
        vs. OKC","","","","","","","","","","","","","","","","","",""
"1712980683-1254","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Kevon Looney
    
    
    
        
            
                F
            
            •
            
                121 -
                128
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712980683-1255","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Dario Saric
    
    
    
        
            
                F
            
            •
            
                121 -
                128
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712980683-1256","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Jerome Robinson
    
    
    
        
            
                F
            
            •
            
                121 -
                128
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712980683-1257","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Usman Garuba
    
    
    
        
            
                F
            
            •
            
                121 -
                128
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712980683-1258","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Gui Santos
    
    
    
        
            
                F
            
            •
            
                121 -
                128
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712980683-1259","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Lester Quinones
    
    
    
        
            
                F
            
            •
            
                121 -
                128
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712980683-1260","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Pat Spencer
    
    
    
        
            
                F
            
            •
            
                121 -
                128
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712980683-1261","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Christian Wood
    
    O
    
    
    
        
            
                F
            
            •
            
                121 -
                128
            
        

        
        vs. GS","","","","","","","","","","","","","","","","","",""
"1712980683-1262","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Jarred Vanderbilt
    
    O
    
    
    
        
            
                F
            
            •
            
                121 -
                128
            
        

        
        vs. GS","","","","","","","","","","","","","","","","","",""
"1712980683-1263","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Gabe Vincent
    
    O
    
    
    
        
            
                F
            
            •
            
                121 -
                128
            
        

        
        vs. GS","","","","","","","","","","","","","","","","","",""
"1712980683-1264","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Cam Reddish
    
    O
    
    
    
        
            
                F
            
            •
            
                121 -
                128
            
        

        
        vs. GS","","","","","","","","","","","","","","","","","",""
"1712980683-1265","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Skylar Mays
    
    
    
        
            
                F
            
            •
            
                121 -
                128
            
        

        
        vs. GS","","","","","","","","","","","","","","","","","",""
"1712980683-1266","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Jalen Hood-Schifino
    
    
    
        
            
                F
            
            •
            
                121 -
                128
            
        

        
        vs. GS","","","","","","","","","","","","","","","","","",""
"1712980683-1267","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Maxwell Lewis
    
    
    
        
            
                F
            
            •
            
                121 -
                128
            
        

        
        vs. GS","","","","","","","","","","","","","","","","","",""
"1712980683-1268","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Colin Castleton
    
    O
    
    
    
        
            
                F
            
            •
            
                121 -
                128
            
        

        
        vs. GS","","","","","","","","","","","","","","","","","",""
"1712980683-1269","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","191","Rudy Gobert
    
    O
    
    
    
        
            
                F
            
            •
            
                100 -
                119
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712980683-1270","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","LAL","C","GS","26.1","13.25","3.84","2.64","1.1","55.6","75","0","6.15","9.36","0.41","2.09","37","53.15",""
"1712980683-1271","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","OKC","PG","MEM","31.75","5.81","6.46","0.96","1.82","52.4","88.9","25","8.19","9.65","1.42","2.3","35","51.67",""
"1712980683-1272","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","IND","PG","BKN","23.82","4.44","12.89","0.76","1.3","50","75","33.3","3.32","5.24","3.34","2.72","36","49.88",""
"1712980683-1273","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","SAC","C","NY","19.31","13.17","8.01","0.58","0.91","61.5","60","0","3.21","7.42","0.42","2.82","34","47.29",""
"1712980683-1274","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","LAL","PF","GS","24.81","7.24","7.91","0.56","1.18","50","66.7","40","4.12","7.24","2.07","2.59","34","46.25",""
"1712980683-1275","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","MIN","SG","UTA","27.47","5.73","5.14","0.77","1.27","47.6","85.7","42.9","5.54","7.02","2.63","2.65","36","43.49",""
"1712980683-1276","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","NO","PF","POR","24.46","6.25","5.6","0.68","1","58.8","71.4","0","5.19","9.5","0.09","2.39","33","41.33",""
"1712980683-1277","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","CLE","SG","HOU","25.31","4.9","5.48","0.48","1.41","47.4","80","37.5","4.47","5.77","3.1","2.37","32","40.82",""
"1712980683-1278","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","MEM","C","OKC","24.83","6.55","2.37","1.93","1.15","42.1","85.7","33.3","5.82","6.43","2.05","2.44","35","39.97",""
"1712980683-1279","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","SAC","PG","NY","25.05","4.21","5.5","0.41","1.57","45","66.7","28.6","4.18","6.7","2.49","2.47","32","39.84",""
"1712980683-1280","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","WAS","PF","CHI","24.18","7","4.45","0.76","0.7","45","75","28.6","2.96","7.04","2.38","2.49","34","39.69",""
"1712980683-1281","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","PHI","PG","CHA","24.69","3.82","5.7","0.47","1.2","47.4","80","37.5","4.32","5.67","3.01","1.98","36","39.18",""
"1712980683-1282","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","GS","PG","LAL","26.09","4.32","5.03","0.39","0.98","47.4","100","41.7","3.99","4.12","4.62","2.7","31","38.86",""
"1712980683-1283","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","IND","PF","BKN","22.23","7.03","4.64","0.35","0.94","56.2","80","33.3","3.84","7.53","1.11","1.86","34","38.35",""
"1712980683-1284","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","OKC","C","MEM","18.63","8.54","2.91","2.71","0.73","53.8","75","40","2.83","5.11","1.86","1.8","32","38.32",""
"1712980683-1285","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","CHA","PF","PHI","22.49","7.78","3.43","0.52","1.07","47.4","100","28.6","2.79","6.19","2.44","1.95","38","38.2",""
"1712980683-1286","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","POR","PG","NO","25.16","3.94","5.87","0.1","0.83","45","100","40","3.96","4.93","3.78","2.56","36","37.99",""
"1712980683-1287","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","CHI","SF","WAS","23.03","4.2","5.21","0.54","1.12","47.1","85.7","33.3","6.4","6.89","0.95","1.6","36","37.61",""
"1712980683-1288","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","NY","PG","SAC","24.52","3.48","5.83","0.16","0.98","50","83.3","33.3","4.82","6.31","2.36","2.24","31","37.48",""
"1712980683-1289","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","HOU","PG","CLE","17.6","3.9","8.21","0.85","1.46","42.9","100","37.5","2.92","2.72","3.08","2.17","37","37.05",""
"1712980683-1290","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","NO","SF","POR","21.14","5.15","5.87","0.54","0.88","50","80","33.3","4.16","6.66","1.22","2.26","31","36.71",""
"1712980683-1291","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","POR","C","NO","17.32","12.39","1.78","0.88","1","57.1","50","0","1.38","7.94","0.02","2.07","36","36.55",""
"1712980683-1292","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","UTA","SG","MIN","22.97","3.28","5.98","0.27","1.08","50","83.3","40","5.17","5.75","2.1","2.42","31","36.16",""
"1712980683-1293","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","CHI","C","WAS","17.5","10.3","3.14","0.7","0.72","50","50","25","1.4","6.43","1.08","1.69","33","35.72",""
"1712980683-1294","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","HOU","SG","CLE","22.4","5.36","4.1","0.3","0.98","42.1","80","37.5","4.31","5.28","2.51","2.28","36","35.26",""
"1712980683-1295","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","CLE","C","HOU","15.78","10.53","2.68","1.17","0.76","60","75","0","2.86","6.46","0","1.68","32","34.62",""
"1712980683-1296","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","LAL","PG","GS","19.23","3.26","6.75","0.61","1.13","46.7","66.7","42.9","2.14","4.21","2.89","2.34","34","34.41",""
"1712980683-1297","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","OKC","PF","MEM","20.45","4.29","4.71","0.57","1.2","53.3","75","50","2.97","6.31","1.62","1.8","33","34.4",""
"1712980683-1298","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","WAS","SF","CHI","16.65","8.45","4.55","0.48","1.03","50","75","25","2.7","4.83","1.43","2.26","34","34.38",""
"1712980683-1299","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","UTA","C","MIN","11.91","10.28","1.36","3.41","0.69","62.5","50","0","1.15","5.26","0.08","1.46","30","33.03",""
"1712980683-1300","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","BKN","C","IND","12.94","10.05","2.19","2.22","0.74","66.7","66.7","0","1.68","5.6","0.02","1.47","30","32.74",""
"1712980683-1301","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","LAL","SG","GS","18.09","4.45","5.89","0.23","0.98","50","75","40","3.28","4.06","2.23","2.07","34","32.62",""
